1750672413.387 0.264735 -0.266325 9.050707 -1.527771 -1.659363 0.436859 
1750672413.395 0.706495 -0.821810 11.105782 -2.431152 -0.429810 0.591156 
1750672413.403 0.567329 -0.925984 11.164986 -2.326294 -1.705994 0.665344 
1750672413.411 0.464165 -0.020710 10.064734 0.645905 -0.947662 0.697357 
1750672413.419 -0.292010 -0.131894 7.894857 -4.057739 -0.973633 0.767731 
1750672413.427 -0.115397 -0.952963 11.494439 -2.841827 -1.915527 0.561279 
1750672413.435 0.408866 -0.904922 11.094798 1.132629 -1.917633 0.657532 
1750672413.443 1.246747 -0.188962 10.959776 1.570770 -2.982330 0.381470 
1750672413.451 0.884306 -0.225238 9.968292 -1.759583 -2.667542 0.200531 
1750672413.459 0.019258 -0.675834 12.146241 -0.311432 -1.781586 0.440857 
1750672413.467 -0.665083 -0.758502 9.506384 1.669128 -2.153717 0.371460 
1750672413.476 -0.604416 0.095473 9.823806 2.915802 -0.654816 0.488281 
1750672413.484 0.136716 -0.567022 9.117348 0.348969 0.469604 0.870941 
1750672413.492 0.861969 -0.779485 11.908314 1.447876 -0.121460 0.783936 
1750672413.500 0.803109 -0.421709 10.198970 3.973541 -0.486877 0.786621 
1750672413.508 0.100751 -0.033384 9.576051 1.387787 -0.088196 0.882385 
1750672413.516 -0.624288 -0.626952 9.634791 0.090729 0.424469 0.666138 
1750672413.523 -0.350605 -1.025474 10.202972 1.935364 1.107605 0.744446 
1750672413.531 0.218953 -0.417654 9.202065 4.704773 1.536560 0.642120 
1750672413.539 0.726146 -0.343205 8.329547 1.851990 1.618378 0.669769 
1750672413.547 0.545496 -0.948422 9.790938 0.888794 2.412292 0.771881 
1750672413.555 -0.113934 -0.994420 9.963066 2.826782 2.661255 0.933563 
1750672413.563 -0.352786 -0.634089 8.860027 3.073486 2.525757 0.848969 
1750672413.571 -0.193362 -0.634905 9.142206 1.492981 3.800140 0.916321 
1750672413.579 0.368348 -1.070575 9.338493 1.611969 4.364166 1.007812 
1750672413.587 0.814002 -1.119791 9.789988 1.588531 3.480408 0.824951 
1750672413.595 0.867902 -0.783895 8.577886 1.902954 3.015045 0.769135 
1750672413.603 0.363702 -0.779017 9.455099 0.546814 3.763702 0.652344 
1750672413.611 -0.060005 -1.062846 9.838961 -1.105774 3.133942 0.325165 
1750672413.619 0.337668 -0.821656 9.285653 0.890991 4.093201 0.333893 
1750672413.627 0.205321 -0.564044 9.035111 -0.542786 4.179138 0.348419 
256168383506.125 -37427585435448418670846410752.000000 0.000000 5899396889706496.000000 3999536369438196770799021818118144.000000 0.000000 -0.115235 
1750672413.643 0.340721 -1.208163 8.844578 -1.136597 3.363617 0.343781 
1750672413.651 0.038195 -0.498854 10.185245 -0.685913 2.875732 0.364227 
1750672413.659 -0.087011 -0.489917 8.541034 -0.924347 2.725647 0.380066 
1750672413.667 0.093755 -0.534476 10.399133 -1.923767 3.282837 0.560730 
1750672413.675 0.509142 -1.157421 9.173903 -1.376923 2.675781 0.428558 
1750672413.683 0.318930 -0.235006 11.505220 -0.583008 2.678589 0.514191 
1750672413.691 0.238919 -0.496441 8.988604 -0.674744 2.023895 0.563538 
1750672413.699 0.234086 -0.337070 10.055449 -2.429199 2.086456 0.431152 
1750672413.707 -0.117514 -0.639506 10.311685 -0.837830 2.478760 0.513092 
1750672413.715 0.074187 -0.504122 10.258402 -0.805206 1.165131 0.520325 
1750672413.723 0.080131 -0.085398 9.511348 0.184540 0.619232 0.301270 
1750672413.731 -0.277230 -0.411283 10.074123 -1.514038 0.534698 0.516052 
1750672413.739 -0.394841 -0.671218 10.456306 -0.746399 0.041687 0.451843 
1750672413.747 -0.524457 -0.396416 10.310311 0.883331 0.089478 0.480377 
1750672413.755 -0.599022 -0.145635 9.864070 0.792877 0.448578 0.584442 
1750672413.763 -0.464453 -0.343295 10.191705 0.112640 0.260895 0.599060 
1750672413.771 -0.640150 -0.538748 10.391393 1.183258 0.494720 0.735901 
1750672413.779 -0.771344 -0.457958 9.566729 1.820496 0.053467 0.725281 
1750672413.787 -0.896688 -0.233962 10.028555 2.071228 -0.110779 0.740204 
1750672413.795 -0.887486 -0.670605 9.883043 1.782227 -0.567017 0.801971 
1750672413.803 -0.525037 -0.558919 10.948146 3.055573 -0.645081 0.634247 
1750672413.811 -0.492472 -0.301284 10.148576 3.500153 -0.435638 0.730713 
1750672413.819 -0.650175 -0.303016 9.887780 1.648224 -0.414215 0.714966 
1750672413.827 -0.829396 -0.612179 10.100845 2.223053 -0.796692 0.638977 
1750672413.835 -0.853761 -0.784752 9.986855 2.848145 -0.340942 0.728149 
1750672413.843 -0.784741 -0.290967 9.445443 2.733215 -0.285309 0.647980 
1750672413.851 -0.398537 -0.518880 8.656850 1.216339 -0.417419 0.810486 
1750672413.859 -0.282123 -0.967411 9.501109 1.017059 -0.582977 0.840912 
1750672413.867 -0.317142 -0.926182 9.373056 1.832733 -1.383118 0.795135 
1750672413.875 -0.396757 -0.639323 8.771955 0.921753 -1.469299 0.937836 
1750672413.883 -0.652229 -0.540985 9.248424 0.249481 -0.154205 0.874695 
1750672413.891 -0.335832 -1.014195 9.169422 -0.656616 -0.341248 0.774139 
1750672413.899 0.093142 -1.335654 9.994890 -0.606689 -0.747131 0.570068 
1750672413.907 0.505442 -1.194954 9.986290 0.500702 -1.447937 0.453491 
1750672413.915 0.384984 -0.862272 9.389685 -0.412201 -2.212616 0.131165 
1750672413.923 -0.190036 -0.864576 10.175241 -1.213989 -2.635345 0.078705 
1750672413.931 -0.072608 -1.076310 9.941380 -0.667816 -2.538025 -0.052155 
1750672413.939 -0.321897 -0.683956 10.108936 -0.388519 -2.511993 -0.063171 
1750672413.947 -0.048456 -0.677847 10.116676 -0.980103 -1.431244 0.049316 
1750672413.955 -0.000670 -0.774180 10.578451 -2.072479 -1.446228 0.165588 
1750672413.963 -0.201038 -0.816696 11.282230 -0.717468 -1.081757 0.370789 
1750672413.971 -0.229005 -0.246977 10.848098 -0.697357 0.010590 0.392792 
1750672413.979 -0.281278 -0.002873 10.169996 -2.023743 -0.539795 0.311310 
1750672413.987 -0.320165 -0.385990 10.434331 -2.609344 -0.142944 0.334412 
1750672413.995 0.298650 -0.594682 10.814546 -1.318665 -1.135345 0.191345 
1750672414.003 0.061004 -0.306458 10.582929 -0.405426 -1.419067 0.224304 
1750672414.011 0.225059 -0.084025 10.544367 -0.935699 -0.709991 0.175446 
256170445090.427 -7409335808.000000 0.000000 0.000000 -0.000000 0.000000 -0.000046 
1750672414.027 -0.421260 -0.627288 10.379287 -1.414948 1.004028 0.350739 
1750672414.035 0.010261 -0.661095 9.556265 0.582642 1.133911 0.435333 
1750672414.043 -0.003782 -0.497717 9.357086 0.683044 1.067139 0.629486 
1750672414.051 0.223110 -0.392840 8.980572 1.502625 1.466431 0.841705 
1750672414.059 0.191207 -0.382459 8.500561 1.291382 2.175140 0.987366 
1750672414.067 -0.024851 -0.852164 9.131287 0.584808 1.841797 1.078949 
1750672414.075 0.262906 -0.712193 8.777368 2.310822 2.155182 0.981628 
1750672414.083 0.377150 -0.594087 8.434870 2.767914 2.564056 0.963959 
1750672414.091 0.527147 -0.617655 8.926096 0.942749 1.723755 0.906769 
1750672414.099 1.007660 -0.669408 9.375200 3.191010 1.721924 0.749115 
1750672414.107 0.659266 -0.449549 9.091850 2.357178 1.734650 0.705872 
1750672414.115 0.397232 -0.477322 8.552155 0.586334 1.371002 0.549591 
1750672414.123 0.382111 -0.784385 9.009415 0.853424 2.396912 0.837006 
1750672414.131 0.194652 -1.054302 9.873590 1.479492 2.108704 0.811523 
1750672414.139 0.671405 -0.149338 9.450262 2.063354 1.502716 0.689880 
1750672414.147 0.689799 -0.380596 8.138535 0.639282 2.896423 0.859192 
1750672414.155 0.531666 -1.288428 9.812943 -3.084747 1.425507 0.654205 
1750672414.163 0.354985 -1.370175 10.121017 0.779297 0.399536 0.388062 
1750672414.171 0.156989 -0.298261 10.850888 2.701416 0.427246 0.608765 
1750672414.179 0.373548 -0.563416 8.584063 -0.098541 -0.063202 0.036194 
1750672414.187 0.173583 -0.847517 11.374905 -3.122803 1.364197 0.069580 
1750672414.195 0.155335 -1.303026 10.854674 0.633362 1.191162 0.124542 
1750672414.203 -0.092730 -0.568017 9.615829 0.276367 -0.887756 -0.151794 
1750672414.211 -0.399933 -0.402200 9.913285 -0.743835 -0.143127 0.118927 
1750672414.219 -0.491859 -1.188205 11.082397 -2.298828 -0.024872 0.303223 
1750672414.227 -0.633031 -0.835573 12.941958 -0.032135 -0.039154 0.135193 
1750672414.235 -0.086711 -0.411979 10.407299 -0.279083 0.591156 0.392365 
1750672414.243 -0.229432 -0.094100 11.195796 -2.573822 1.320740 0.334442 
1750672414.251 -0.394419 -0.992468 11.444497 -3.131470 0.355377 0.397675 
1750672414.259 -0.324822 -0.777704 11.405988 -0.121918 0.790894 0.389923 
1750672414.267 -0.661664 -0.165264 10.707390 -0.578796 0.090240 0.360535 
1750672414.275 -0.303738 -0.336782 10.637344 -2.129669 0.640045 0.170288 
1750672414.283 -0.342921 -0.624546 10.903502 -0.989655 1.104187 0.140472 
1750672414.291 -0.476757 -0.642869 10.495911 -0.920715 0.098083 0.265594 
1750672414.299 -0.389413 -0.456219 9.825355 0.497894 -0.116241 0.188110 
1750672414.307 -0.744451 -0.182079 9.579889 -0.197510 0.319183 0.390381 
1750672414.315 -1.044216 -0.567418 9.268284 -0.479919 1.088867 0.543243 
1750672414.323 -0.717677 -0.673160 9.885876 -0.426910 1.545074 0.530151 
1750672414.331 -0.477583 -0.584769 9.075128 1.547791 1.842651 0.690186 
1750672414.339 -0.104608 -0.301423 8.518491 0.583618 2.185516 0.752747 
1750672414.348 0.095353 -0.588454 8.642249 -0.127625 1.347778 0.557587 
1750672414.356 -0.244033 -0.734979 9.550303 0.864441 0.822937 0.525391 
1750672414.364 -0.319963 -0.450873 8.772863 2.378937 1.019165 0.363220 
1750672414.372 -0.321863 -0.287439 8.406005 0.577881 0.836670 0.286499 
1750672414.380 -0.251365 -0.700809 8.667789 0.707550 1.687927 0.219666 
1750672414.388 0.089734 -0.699156 8.486939 1.800659 1.488251 0.322327 
1750672414.396 0.164702 -0.736236 7.908430 1.593933 1.015533 0.374084 
1750672414.404 -0.038038 -0.315754 8.658720 1.600128 1.310486 0.448181 
1750672414.412 -0.105352 -0.514252 7.881382 0.799164 1.552185 0.556641 
1750672414.420 -0.256700 -0.906699 9.632157 -0.237000 1.376862 0.654755 
1750672414.428 0.288789 -1.052873 9.267558 1.186340 1.319611 0.496094 
1750672414.436 0.603758 -0.528311 9.777897 0.922852 1.181824 0.482788 
1750672414.444 0.611857 -0.510511 9.529069 0.218536 0.616455 0.440460 
1750672414.452 0.739812 -0.844712 9.609633 -1.118347 0.035980 0.315216 
1750672414.460 0.232627 -0.762310 10.421197 -0.214569 -0.002869 0.216522 
1750672414.468 -0.084108 -0.719098 9.982107 0.024445 -0.201447 0.160614 
1750672414.476 0.152877 -0.684435 10.401579 -1.345551 -0.378296 0.148224 
1750672414.484 0.248496 -0.883857 10.876009 -0.547791 0.124207 0.270569 
1750672414.492 0.497130 -0.777438 10.949952 -0.362152 -0.304047 0.201904 
1750672414.501 0.327291 -0.573617 10.757488 -1.089539 -1.101013 0.208130 
1750672414.509 0.099213 -0.630135 10.722780 -0.708954 -0.945221 0.368378 
1750672414.517 -0.242854 -0.630921 11.130086 -1.052002 -1.120483 0.267365 
1750672414.525 -0.128513 -0.666359 11.603876 -0.416382 -1.397217 0.283508 
1750672414.533 0.057981 -0.433066 10.898451 0.208649 -0.360474 0.225037 
1750672414.541 0.131438 -0.327078 11.104918 -1.159149 -0.696808 0.116394 
1750672414.549 -0.040058 -0.607241 10.656053 -0.596313 -0.723419 0.061798 
1750672414.557 -0.394677 -0.305698 10.443377 -0.188385 -0.707611 0.071045 
1750672414.565 -0.584672 -0.343067 9.861597 -0.349579 -0.977753 0.033722 
1750672414.573 -0.726861 -0.423665 10.179255 -0.363037 -0.271149 0.109711 
1750672414.581 -0.549058 -0.530836 10.153588 -0.142365 0.473938 0.178711 
1750672414.589 -0.525808 -0.444285 9.678695 0.118134 1.004822 0.210510 
1750672414.597 -0.384471 -0.512909 9.061690 0.238342 1.354431 0.178497 
1750672414.605 -0.453451 -0.707980 9.359518 0.229156 1.391754 0.213928 
1750672414.613 -0.319308 -0.739558 9.293131 1.477478 1.573578 0.175995 
1750672414.621 -0.286780 -0.636162 9.368002 1.747192 1.492798 0.048187 
1750672414.629 -0.184896 -0.673530 9.721644 1.418488 1.517181 -0.054901 
1750672414.637 -0.032284 -0.603144 9.697134 2.262146 1.463593 -0.224518 
1750672414.645 -0.110863 -0.526186 9.413372 2.345215 1.244293 -0.262543 
1750672414.653 -0.086176 -0.664167 8.963161 1.672821 1.509644 -0.258179 
1750672414.661 -0.143559 -0.569528 9.433259 1.770599 1.401306 -0.181458 
1750672414.669 0.033691 -0.480157 8.815278 2.162903 1.442932 -0.184601 
1750672414.677 0.281521 -0.406663 8.871287 1.339081 1.129883 -0.217987 
1750672414.685 0.199935 -0.559465 9.076530 0.209229 0.522003 -0.172211 
1750672414.693 0.266026 -0.640213 9.467960 0.778564 0.239197 -0.086914 
1750672414.701 0.127054 -0.551998 9.390934 1.178314 -0.301727 -0.192474 
1750672414.709 0.170179 -0.777940 8.882646 -0.395264 -0.702209 -0.240112 
1750672414.717 0.318893 -0.662782 9.944574 0.393372 -0.639679 -0.266266 
1750672414.725 0.346332 -0.764158 8.844693 0.873901 -1.659393 -0.348877 
1750672414.733 0.167287 -0.606612 9.714560 0.418884 -2.247192 -0.321686 
1750672414.741 -0.136148 -0.871026 9.074481 0.473267 -2.609894 -0.180023 
1750672414.749 -0.371535 -0.870034 10.345476 -0.420258 -2.673279 -0.023651 
1750672414.757 -0.422663 -0.669396 10.789219 1.685760 -2.513428 0.014923 
1750672414.765 -0.176067 -0.649929 9.304900 -0.064392 -2.206024 0.208557 
1750672414.773 -0.293862 -0.769339 10.773930 -0.013763 -2.474365 0.461700 
1750672414.781 -0.293862 -0.769339 10.773930 -0.013763 -2.474365 0.461700 
1750672414.789 -0.342857 -0.318848 9.638521 0.989471 -2.855957 0.642975 
1750672414.797 -0.725391 -0.133709 9.709995 -1.464935 -1.845886 0.728851 
1750672414.805 -0.592262 -0.811197 10.698850 -2.581879 -1.961670 0.662903 
1750672414.813 -0.385534 -0.310154 10.195659 0.297607 -0.981781 0.820068 
1750672414.821 -0.385534 -0.310154 10.195659 0.297607 -0.981781 0.820068 
1750672414.829 -0.309660 -0.490983 9.963549 -2.337738 -1.244598 0.694489 
1750672414.837 -0.799338 -0.553962 10.266704 0.754669 -0.053467 0.885864 
1750672414.845 -0.799338 -0.553962 10.266704 0.754669 -0.053467 0.885864 
1750672414.853 -0.694835 -0.653206 10.160748 -1.201141 -0.779205 0.754974 
1750672414.861 -0.417803 -0.587242 10.908428 0.128510 0.733887 0.713501 
1750672414.869 -0.391310 -0.404770 10.594447 0.350342 2.088562 0.950439 
1750672414.877 -0.318507 -0.341544 10.336973 -0.708496 1.876648 0.887421 
1750672414.885 -0.030530 -0.421559 9.599918 0.047455 3.383057 0.797607 
1750672414.893 0.006947 -0.553330 9.332351 -0.380737 3.538971 0.814026 
1750672414.901 0.231029 -0.587178 9.812688 -0.127502 2.735962 0.589233 
1750672414.910 0.582434 -0.442561 9.276125 0.916870 2.890289 0.334412 
1750672414.918 0.346628 -0.218445 9.044344 -0.024261 3.194641 0.293121 
1750672414.926 0.750178 -0.696462 9.548529 0.298096 2.766937 -0.038483 
1750672414.934 0.750178 -0.696462 9.548529 0.298096 2.766937 -0.038483 
1750672414.942 0.671113 -0.439628 9.328486 1.877899 2.551392 -0.273926 
1750672414.950 0.743527 -0.380454 8.606511 0.547668 2.733643 -0.219025 
1750672414.958 0.605800 -0.547733 9.220781 2.522430 3.030945 -0.183533 
1750672414.966 0.605800 -0.547733 9.220781 2.522430 3.030945 -0.183533 
1750672414.974 0.729539 -0.231523 8.267508 1.270966 2.777618 -0.200958 
256164603934.904 0.000000 0.000000 3834324268875776.000000 0.000000 0.000000 -0.000000 
1750672414.990 0.823029 -0.396974 9.877032 1.021301 1.156219 -0.370819 
1750672414.998 0.823029 -0.396974 9.877032 1.021301 1.156219 -0.370819 
1750672415.006 0.518895 -0.323834 9.608433 -0.333984 1.245850 -0.571716 
1750672415.014 0.341204 -0.570632 10.056556 0.082581 0.268494 -0.646149 
1750672415.022 0.247609 -0.412177 9.666720 1.211487 -0.258270 -0.661102 
3416680030011.624 -140.080780 0.247609 -0.412177 9.666720 1.211487 -0.258270 
1750672415.038 -0.366631 -0.413800 10.346879 -0.111267 0.054596 -0.478973 
1750672415.046 -0.312593 -0.620117 10.555385 0.359100 0.589111 -0.284271 
1750672415.054 -0.469510 -0.430646 10.641621 0.550812 0.491302 -0.138611 
1750672415.062 -0.499820 -0.404590 9.708196 0.971222 0.686401 0.015778 
1750672415.070 -0.778198 -0.401642 10.660916 -0.698242 0.563385 0.116364 
1750672415.078 -0.716345 -0.448857 10.740344 0.596893 0.137146 0.135864 
1750672415.086 -0.616930 -0.189509 9.905613 1.000549 0.941711 0.393799 
1750672415.094 -0.616930 -0.189509 9.905613 1.000549 0.941711 0.393799 
1750672415.102 -0.749838 -0.215119 10.301917 -1.630615 0.982178 0.355835 
1750672415.110 -1.012100 -0.269426 10.284431 0.099884 1.219604 0.524811 
1750672415.118 -0.882869 -0.201906 10.180606 -1.228729 0.786255 0.505127 
1750672415.126 -0.724321 -0.414410 10.470513 -0.925720 1.239868 0.662323 
1750672415.134 -0.625844 -0.276130 10.344009 -0.626862 1.442047 0.781921 
1750672415.142 -0.630296 -0.167362 9.459386 -0.411774 0.958069 0.756714 
1750672415.150 -0.853024 -0.130357 10.285954 -1.447113 1.254791 1.023132 
1750672415.158 -0.552447 -0.496797 9.887054 -0.493988 1.070496 1.104462 
1750672415.166 -0.356448 -0.142163 10.302258 0.308685 1.209320 0.945953 
1750672415.174 -0.220394 0.018723 9.911958 -0.144379 1.237000 0.983398 
1750672415.182 -0.129470 -0.089652 9.606225 -0.941162 1.269470 0.953949 
1750672415.190 -0.222541 -0.189767 9.162348 -0.458435 0.744080 0.822906 
1750672415.198 -0.317576 -0.149062 9.495516 -0.297424 0.215302 0.688263 
1750672415.206 -0.175633 -0.052055 9.296168 0.645294 -0.347870 0.624512 
1750672415.214 0.021604 0.095746 9.139502 -0.331207 -0.184265 0.568878 
1750672415.222 -0.130439 0.021750 9.333866 -0.330139 -0.075775 0.512360 
1750672415.230 -0.099834 -0.099131 9.193787 -0.235596 -0.496735 0.485870 
1750672415.238 -0.312324 0.183665 9.249878 0.791290 -0.355621 0.363678 
1750672415.246 -0.254264 0.212706 8.456189 0.247681 -0.115967 0.386200 
1750672415.254 -0.021604 0.246068 9.236444 -0.061493 0.026520 0.375061 
1750672415.262 0.049777 0.211898 9.325188 0.830841 -0.296692 0.331970 
1750672415.270 0.189479 0.418076 9.108022 1.396393 -0.660828 0.131561 
1750672415.278 -0.138389 0.405421 9.054452 0.108582 -0.775787 0.020203 
1750672415.286 -0.116478 0.011451 9.461676 -0.155518 -0.641602 -0.020844 
1750672415.294 -0.097399 0.048542 9.098756 1.397278 -0.365784 -0.224976 
1750672415.302 -0.041809 0.043675 8.774270 0.409882 -0.817535 -0.249420 
1750672415.310 0.073603 -0.125879 9.307912 0.048157 -0.626740 -0.389191 
1750672415.318 0.108854 -0.252959 9.460931 0.330261 -0.806610 -0.445801 
1750672415.326 -0.082323 -0.229230 9.703666 -0.118317 -1.056183 -0.415924 
1750672415.334 -0.007964 -0.218467 10.539249 0.416809 -1.554596 -0.521698 
1750672415.343 -0.091410 -0.184844 10.899723 0.686768 -1.153137 -0.555847 
1750672415.351 -0.098039 0.071508 10.516617 0.466736 -0.693970 -0.521423 
1750672415.359 0.042059 -0.009902 10.243087 -0.580322 -0.531311 -0.538971 
1750672415.367 0.002151 -0.140498 10.515895 -0.509247 -0.669739 -0.478119 
1750672415.375 0.108502 0.165656 9.861642 1.010132 -0.828003 -0.506073 
1750672415.383 -0.025446 0.314591 9.610202 -0.828217 -1.083557 -0.414154 
1750672415.391 -0.135089 -0.004063 10.897980 -1.688019 -0.980804 -0.435303 
1750672415.399 -0.040402 0.142118 10.409525 0.138855 -0.659729 -0.379578 
1750672415.407 -0.094380 0.228646 9.975468 -1.197540 -0.504425 -0.337311 
1750672415.415 0.061621 -0.021286 10.874045 -1.854004 -1.032562 -0.407257 
1750672415.423 0.097755 -0.137715 10.899502 -0.136871 -0.763336 -0.360596 
1750672415.431 0.001986 0.168765 10.315141 -0.576721 -0.633118 -0.268646 
1750672415.439 -0.114394 0.157198 10.430163 -0.586243 -0.431793 -0.436829 
1750672415.447 -0.250130 -0.088380 10.704985 -0.861664 -0.318787 -0.227966 
1750672415.455 -0.016838 0.014563 10.791684 1.124146 -0.116852 -0.296631 
1750672415.463 0.071055 0.225530 10.254189 0.530243 -0.100677 -0.274414 
1750672415.471 -0.000483 0.070853 10.121450 -0.499146 0.531006 -0.074829 
1750672415.479 -0.000483 0.070853 10.121450 -0.499146 0.531006 -0.074829 
1750672415.487 -0.088361 0.305889 9.353315 0.938385 0.822845 -0.020050 
1750672415.495 -0.012828 0.322387 9.123910 0.020844 0.885406 0.034119 
1750672415.503 0.183205 0.117466 9.508186 -0.376038 1.061157 0.128571 
1750672415.511 0.247272 -0.025476 10.260752 0.300568 0.670502 0.046844 
1750672415.519 0.188906 0.235283 9.897027 1.091339 1.235931 0.110291 
1750672415.526 0.229967 0.234392 9.114658 -0.697906 1.786926 0.059021 
1750672415.534 0.126938 -0.068485 9.490836 -1.417023 2.085266 0.017731 
1750672415.542 0.255009 -0.180399 9.054579 0.616699 1.792816 -0.034454 
1750672415.550 0.275348 0.001814 8.700794 0.338104 1.090363 0.002350 
1750672415.558 0.214004 -0.106112 8.982741 -0.196472 1.349640 0.021881 
1750672415.566 0.243019 -0.195326 9.521190 0.368561 1.867401 0.092377 
1750672415.574 0.110264 -0.176932 9.169063 0.182922 2.250061 0.134888 
1750672415.582 0.256355 -0.166708 8.821683 0.329773 2.386597 0.072937 
1750672415.590 0.223667 -0.096692 8.768730 0.115509 2.481598 0.074493 
1750672415.598 0.225889 -0.274304 8.613317 -0.093170 2.326630 0.225281 
1750672415.606 0.486270 -0.255719 9.310743 0.022461 1.242096 -0.048187 
1750672415.614 0.346056 -0.074897 9.829211 0.582245 1.033447 -0.091217 
1750672415.622 0.449276 0.071033 9.743364 -0.225922 1.100067 -0.102966 
1750672415.630 0.104496 0.161837 10.128281 -1.535126 1.119232 -0.365234 
1750672415.638 -0.129792 -0.218347 10.511185 -1.452545 0.760529 -0.297058 
1750672415.646 -0.021892 -0.076454 10.330232 -0.405243 1.230743 -0.353210 
1750672415.654 -0.167987 0.176079 10.013535 -1.281616 0.953125 -0.252777 
1750672415.662 0.115483 -0.104649 10.455026 -1.574951 0.918610 -0.340424 
1750672415.670 -0.104701 -0.000816 10.844708 -0.775330 0.938904 -0.304474 
1750672415.678 -0.194570 -0.041910 10.196830 -1.105194 0.140411 -0.184326 
1750672415.686 -0.381684 -0.017163 10.623754 -0.826813 0.118530 -0.343964 
1750672415.694 -0.572555 -0.169382 10.562732 -0.515381 0.048615 -0.248444 
1750672415.702 -0.479716 -0.197851 10.803382 -0.133362 0.249512 -0.273712 
1750672415.710 -0.389858 0.194155 10.766145 0.289734 0.459412 -0.437775 
1750672415.718 -0.363451 0.340684 9.199750 -0.210632 0.857635 -0.287720 
1750672415.726 -0.780495 0.169779 9.106858 -1.636993 1.162933 -0.220215 
1750672415.735 -0.835068 -0.335484 10.089046 -1.588287 -0.234680 -0.321198 
1750672415.743 -0.937068 -0.166625 10.417714 1.251312 0.011627 -0.240417 
1750672415.751 -0.646614 0.355932 9.548970 -0.032196 1.170227 -0.259399 
1750672415.759 -0.541625 0.030777 9.472389 -2.756348 1.595215 -0.364441 
1750672415.767 -0.569416 -0.425502 9.860620 -1.352722 1.842743 -0.205200 
1750672415.775 -0.407321 -0.107526 9.138192 0.745667 1.264709 -0.328003 
1750672415.783 -0.689455 0.175607 8.520938 -0.246155 0.323486 -0.458588 
1750672415.791 -0.634527 -0.088428 9.375409 -1.088776 1.669891 -0.340759 
1750672415.799 -0.494683 -0.351488 9.958850 -0.268188 1.568085 -0.339508 
1750672415.807 -0.157396 -0.064060 9.994591 1.206543 1.121948 -0.493591 
1750672415.815 0.052399 0.274286 8.582989 1.001038 1.605743 -0.564819 
1750672415.823 -0.120941 0.148171 9.179197 -1.771210 1.242859 -0.515137 
1750672415.831 -0.289081 -0.349325 9.485928 -0.046936 0.674927 -0.648895 
1750672415.839 -0.173067 0.049597 9.819650 1.064026 0.156311 -0.713745 
1750672415.847 -0.043268 0.277855 9.242692 0.554901 0.270782 -0.696869 
1750672415.855 0.219597 0.088312 9.870672 -1.364868 0.697632 -0.704712 
1750672415.863 0.288292 -0.217367 10.397464 -0.771973 0.151672 -0.814606 
1750672415.871 0.074250 0.084583 10.200624 0.731140 -0.648712 -0.725403 
1750672415.879 0.015824 0.297839 9.261112 0.257263 -0.651459 -0.876007 
1750672415.887 -0.133563 0.128748 9.821756 -1.073486 -0.748444 -0.818298 
1750672415.895 -0.075459 -0.169513 10.240472 0.150970 -0.395477 -0.629333 
1750672415.903 0.309252 0.070767 10.383308 0.886932 -1.714966 -0.706024 
1750672415.911 0.226649 0.212710 9.544167 1.027191 -1.824860 -0.844940 
1750672415.919 -0.141262 0.078332 10.039819 -0.528778 -1.280365 -0.629547 
1750672415.926 -0.048307 -0.591551 11.089089 -0.502319 -2.726593 -0.722565 
1750672415.934 -0.051023 -0.087688 11.146992 3.067474 -2.516113 -0.716400 
1750672415.942 0.044839 0.532429 8.888781 1.874542 -1.751251 -0.579163 
1750672415.950 -0.336352 0.270893 9.704537 -2.329132 -2.113068 -0.529877 
1750672415.958 -0.578948 -0.424496 11.137684 0.887787 -2.319275 -0.335419 
1750672415.966 -0.360331 -0.205408 9.799408 2.660828 -2.466736 -0.246979 
1750672415.974 -0.435161 0.573075 9.749836 0.364502 -1.880768 -0.195648 
1750672415.982 -0.280514 -0.077561 9.694254 -1.144897 -0.779724 0.042389 
1750672415.990 -0.405241 -0.347960 10.200223 -0.387817 -0.733673 0.037842 
1750672415.998 -0.527323 -0.073472 8.934375 1.100586 -1.376984 0.055115 
1750672416.006 -0.252431 0.090048 8.815828 -0.453827 -1.405975 0.083008 
1750672416.015 -0.252431 0.090048 8.815828 -0.453827 -1.405975 0.083008 
1750672416.023 -0.242267 -0.288995 10.119093 -0.084290 -0.652527 0.148590 
1750672416.031 -0.196766 -0.137943 9.133199 -0.042694 -0.399139 0.116821 
1750672416.039 -0.212003 -0.103834 9.592268 -0.449402 0.470673 0.206299 
1750672416.047 -0.189344 -0.316210 8.702822 -0.702484 0.465210 0.163605 
1750672416.055 -0.080591 -0.420732 9.712614 -0.642883 -0.002411 0.112823 
1750672416.063 -0.108611 -0.291142 10.067868 0.465637 0.156830 0.185150 
1750672416.071 0.173220 0.053305 9.636247 0.343109 0.312805 0.124146 
1750672416.079 -0.013351 -0.093905 9.923292 -1.162140 0.847504 0.113525 
1750672416.087 0.190638 -0.094691 11.034715 -0.362701 0.528259 0.026459 
1750672416.095 0.166636 0.041670 10.267897 0.687653 0.733582 -0.087006 
1750672416.103 0.177276 0.298123 10.437066 -0.689606 0.988098 -0.079712 
1750672416.111 0.366541 -0.031656 9.578516 -0.964508 0.747406 -0.316650 
1750672416.119 0.026426 0.174006 11.141530 0.005219 0.979004 -0.201019 
1750672416.127 0.163640 0.156360 9.634208 0.585602 0.501343 -0.284698 
